Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-04-27,17:00,Hyde Park,Latte,4.5,3,C2563,Card
2025-04-27,18:00,Loop,Cold Brew,5.0,1,C3328,Card
2025-04-27,18:00,Loop,Cold Brew,5.0,2,C9224,Cash
2025-04-27,18:00,Loop,Latte,4.5,2,C6478,Cash
2025-04-27,18:00,Loop,Croissant,3.0,3,C6727,Cash
2025-04-27,18:00,Loop,Croissant,3.0,3,C3089,Card
2025-04-27,18:00,Loop,Cold Brew,5.0,2,C2924,Card
2025-04-27,18:00,Loop,Croissant,3.0,1,C4411,Card
2025-04-27,18:00,Loop,Latte,4.5,2,C4231,Card
2025-04-27,18:00,Wicker Park,Cold Brew,5.0,2,C4986,Card
2025-04-27,18:00,Wicker Park,Latte,4.5,2,C2202,Cash
2025-04-27,18:00,Wicker Park,Croissant,3.0,3,C4204,Cash
2025-04-27,18:00,Wicker Park,Muffin,2.5,2,C1477,Cash
2025-04-27,18:00,Hyde Park,Muffin,2.5,1,C8272,Card
2025-04-27,18:00,Hyde Park,Latte,4.5,1,C6742,Cash
2025-04-27,18:00,Hyde Park,Muffin,2.5,1,C7844,Cash
2025-04-27,18:00,Hyde Park,Croissant,3.0,1,C8377,Card
2025-04-27,19:00,Loop,Cold Brew,5.0,3,C1265,Cash
2025-04-27,19:00,Loop,Latte,4.5,3,C2178,Card
2025-04-27,19:00,Loop,Croissant,3.0,2,C2162,Cash
2025-04-27,19:00,Loop,Croissant,3.0,2,C2840,Card
2025-04-27,19:00,Loop,Latte,4.5,2,C4564,Card
2025-04-27,19:00,Loop,Latte,4.5,1,C3960,Cash
2025-04-27,19:00,Loop,Croissant,3.0,1,C6808,Card
2025-04-27,19:00,Loop,Latte,4.5,2,C6454,Cash
2025-04-27,19:00,Loop,Latte,4.5,3,C7762,Card
2025-04-27,19:00,Wicker Park,Cold Brew,5.0,2,C1003,Cash
2025-04-27,19:00,Wicker Park,Cold Brew,5.0,2,C7570,Card
2025-04-27,19:00,Wicker Park,Latte,4.5,1,C6119,Cash
2025-04-27,19:00,Wicker Park,Latte,4.5,3,C8304,Cash
2025-04-27,19:00,Wicker Park,Cold Brew,5.0,1,C6301,Card
2025-04-27,19:00,Hyde Park,Latte,4.5,3,C5463,Card
2025-04-27,19:00,Hyde Park,Muffin,2.5,2,C3822,Cash
2025-04-28,7:00,Loop,Croissant,3.0,2,C8694,Card
2025-04-28,7:00,Loop,Latte,4.5,1,C9504,Cash
2025-04-28,7:00,Loop,Cold Brew,5.0,3,C2459,Card
2025-04-28,7:00,Loop,Croissant,3.0,3,C4824,Card
2025-04-28,7:00,Loop,Latte,4.5,1,C7568,Card
2025-04-28,7:00,Loop,Croissant,3.0,1,C2408,Card
2025-04-28,7:00,Wicker Park,Cold Brew,5.0,3,C7786,Cash
2025-04-28,7:00,Wicker Park,Latte,4.5,2,C5027,Card
2025-04-28,7:00,Wicker Park,Croissant,3.0,2,C5356,Card
2025-04-28,7:00,Wicker Park,Cold Brew,5.0,3,C1429,Card
2025-04-28,7:00,Wicker Park,Muffin,2.5,2,C3425,Card
2025-04-28,7:00,Hyde Park,Croissant,3.0,2,C2166,Cash
2025-04-28,7:00,Hyde Park,Croissant,3.0,2,C4957,Cash
2025-04-28,7:00,Hyde Park,Cold Brew,5.0,2,C3660,Cash
2025-04-28,8:00,Loop,Latte,4.5,2,C5874,Card
2025-04-28,8:00,Loop,Cold Brew,5.0,1,C5926,Card
2025-04-28,8:00,Loop,Latte,4.5,2,C9916,Cash
2025-04-28,8:00,Loop,Cold Brew,5.0,3,C6992,Card
2025-04-28,8:00,Loop,Cold Brew,5.0,1,C1695,Cash
2025-04-28,8:00,Loop,Cold Brew,5.0,3,C4378,Cash
2025-04-28,8:00,Loop,Cold Brew,5.0,3,C7169,Card
2025-04-28,8:00,Loop,Croissant,3.0,2,C3722,Card
2025-04-28,8:00,Loop,Latte,4.5,2,C7393,Cash
2025-04-28,8:00,Loop,Latte,4.5,2,C3680,Cash
2025-04-28,8:00,Wicker Park,Cold Brew,5.0,3,C3628,Cash
2025-04-28,8:00,Wicker Park,Muffin,2.5,2,C8161,Cash
2025-04-28,8:00,Wicker Park,Latte,4.5,3,C4325,Cash
2025-04-28,8:00,Wicker Park,Latte,4.5,2,C9641,Cash
2025-04-28,8:00,Hyde Park,Croissant,3.0,1,C2197,Card
2025-04-28,8:00,Hyde Park,Latte,4.5,3,C8725,Cash
2025-04-28,8:00,Hyde Park,Cold Brew,5.0,2,C3557,Card
2025-04-28,8:00,Hyde Park,Croissant,3.0,1,C3388,Card
2025-04-28,9:00,Loop,Cold Brew,5.0,3,C8105,Cash
2025-04-28,9:00,Loop,Croissant,3.0,1,C9999,Cash
2025-04-28,9:00,Loop,Cold Brew,5.0,1,C8799,Card
2025-04-28,9:00,Loop,Croissant,3.0,2,C6608,Card
2025-04-28,9:00,Loop,Cold Brew,5.0,1,C2816,Card
2025-04-28,9:00,Loop,Cold Brew,5.0,3,C7844,Cash
2025-04-28,9:00,Loop,Cold Brew,5.0,2,C5714,Cash
2025-04-28,9:00,Loop,Latte,4.5,1,C5892,Card
2025-04-28,9:00,Loop,Cold Brew,5.0,2,C3177,Card
2025-04-28,9:00,Loop,Croissant,3.0,1,C3923,Card
2025-04-28,9:00,Wicker Park,Latte,4.5,1,C8477,Card
2025-04-28,9:00,Wicker Park,Croissant,3.0,1,C2570,Cash
2025-04-28,9:00,Wicker Park,Cold Brew,5.0,1,C5209,Card
2025-04-28,9:00,Wicker Park,Latte,4.5,2,C1391,Card
2025-04-28,9:00,Wicker Park,Cold Brew,5.0,3,C2484,Cash
2025-04-28,9:00,Wicker Park,Latte,4.5,2,C6673,Card
2025-04-28,9:00,Hyde Park,Croissant,3.0,3,C1951,Cash
2025-04-28,9:00,Hyde Park,Latte,4.5,3,C2729,Card
2025-04-28,10:00,Loop,Croissant,3.0,1,C9253,Cash
2025-04-28,10:00,Loop,Latte,4.5,3,C8389,Card
2025-04-28,10:00,Loop,Cold Brew,5.0,2,C1596,Card
2025-04-28,10:00,Loop,Latte,4.5,2,C6653,Cash
2025-04-28,10:00,Loop,Croissant,3.0,3,C6122,Cash
2025-04-28,10:00,Loop,Latte,4.5,3,C3295,Card
2025-04-28,10:00,Loop,Latte,4.5,2,C9592,Cash
2025-04-28,10:00,Loop,Latte,4.5,2,C3939,Card
2025-04-28,10:00,Loop,Croissant,3.0,1,C5415,Card
2025-04-28,10:00,Loop,Latte,4.5,2,C7125,Cash
2025-04-28,10:00,Wicker Park,Latte,4.5,1,C3224,Card
2025-04-28,10:00,Wicker Park,Cold Brew,5.0,3,C6672,Card
2025-04-28,10:00,Wicker Park,Croissant,3.0,3,C5300,Cash
2025-04-28,10:00,Wicker Park,Latte,4.5,3,C5567,Card
2025-04-28,10:00,Wicker Park,Cold Brew,5.0,3,C9832,Cash
2025-04-28,10:00,Hyde Park,Latte,4.5,1,C4343,Card
2025-04-28,10:00,Hyde Park,Cold Brew,5.0,3,C6324,Cash
2025-04-28,10:00,Hyde Park,Latte,4.5,1,C6259,Card
2025-04-28,11:00,Loop,Latte,4.5,2,C3733,Cash
2025-04-28,11:00,Loop,Muffin,2.5,3,C3480,Card
2025-04-28,11:00,Loop,Cold Brew,5.0,1,C3882,Card
2025-04-28,11:00,Loop,Latte,4.5,3,C2973,Card
2025-04-28,11:00,Loop,Latte,4.5,2,C5365,Cash
2025-04-28,11:00,Loop,Muffin,2.5,1,C5634,Cash
2025-04-28,11:00,Loop,Latte,4.5,1,C4851,Card
2025-04-28,11:00,Loop,Croissant,3.0,1,C9954,Cash
2025-04-28,11:00,Loop,Latte,4.5,1,C3614,Cash
2025-04-28,11:00,Loop,Cold Brew,5.0,2,C9476,Card
2025-04-28,11:00,Wicker Park,Muffin,2.5,2,C1633,Card
2025-04-28,11:00,Wicker Park,Muffin,2.5,2,C1677,Card
2025-04-28,11:00,Wicker Park,Latte,4.5,2,C1093,Cash
2025-04-28,11:00,Wicker Park,Muffin,2.5,2,C6079,Card
2025-04-28,11:00,Wicker Park,Croissant,3.0,1,C8903,Cash
2025-04-28,11:00,Hyde Park,Latte,4.5,1,C6298,Cash
2025-04-28,11:00,Hyde Park,Latte,4.5,3,C9350,Card
2025-04-28,12:00,Loop,Cold Brew,5.0,3,C3023,Cash
2025-04-28,12:00,Loop,Cold Brew,5.0,3,C4169,Card
2025-04-28,12:00,Loop,Croissant,3.0,3,C4414,Card
2025-04-28,12:00,Loop,Cold Brew,5.0,3,C7143,Cash
2025-04-28,12:00,Loop,Latte,4.5,1,C7492,Cash
2025-04-28,12:00,Loop,Cold Brew,5.0,1,C4515,Card
2025-04-28,12:00,Wicker Park,Latte,4.5,3,C8441,Card
2025-04-28,12:00,Wicker Park,Latte,4.5,2,C9499,Cash
2025-04-28,12:00,Wicker Park,Cold Brew,5.0,1,C6920,Card
2025-04-28,12:00,Wicker Park,Muffin,2.5,3,C8063,Card
2025-04-28,12:00,Wicker Park,Latte,4.5,3,C7087,Card
2025-04-28,12:00,Hyde Park,Croissant,3.0,2,C2550,Cash
2025-04-28,12:00,Hyde Park,Latte,4.5,3,C8689,Card
2025-04-28,13:00,Loop,Muffin,2.5,3,C7345,Cash
2025-04-28,13:00,Loop,Latte,4.5,3,C4035,Card
2025-04-28,13:00,Loop,Latte,4.5,2,C4348,Card
2025-04-28,13:00,Loop,Muffin,2.5,1,C7345,Card
2025-04-28,13:00,Loop,Latte,4.5,1,C4282,Cash
2025-04-28,13:00,Loop,Cold Brew,5.0,1,C4967,Cash
2025-04-28,13:00,Wicker Park,Cold Brew,5.0,3,C6798,Card
2025-04-28,13:00,Wicker Park,Croissant,3.0,1,C2021,Cash
2025-04-28,13:00,Wicker Park,Croissant,3.0,3,C6845,Card
2025-04-28,13:00,Wicker Park,Latte,4.5,2,C2759,Cash
2025-04-28,13:00,Hyde Park,Latte,4.5,1,C8344,Cash
2025-04-28,13:00,Hyde Park,Muffin,2.5,2,C2358,Card
2025-04-28,14:00,Loop,Croissant,3.0,1,C8954,Card
2025-04-28,14:00,Loop,Croissant,3.0,2,C3342,Cash
2025-04-28,14:00,Loop,Croissant,3.0,1,C2540,Cash
2025-04-28,14:00,Loop,Cold Brew,5.0,3,C6279,Cash
2025-04-28,14:00,Loop,Croissant,3.0,1,C6714,Cash
2025-04-28,14:00,Loop,Muffin,2.5,1,C5745,Card
2025-04-28,14:00,Loop,Latte,4.5,2,C3818,Card
2025-04-28,14:00,Loop,Croissant,3.0,2,C4766,Card
2025-04-28,14:00,Loop,Latte,4.5,1,C2687,Cash
2025-04-28,14:00,Wicker Park,Latte,4.5,3,C8462,Cash
2025-04-28,14:00,Wicker Park,Latte,4.5,1,C4600,Cash
2025-04-28,14:00,Wicker Park,Cold Brew,5.0,1,C8089,Card
2025-04-28,14:00,Wicker Park,Cold Brew,5.0,2,C2160,Cash
2025-04-28,14:00,Wicker Park,Latte,4.5,1,C3164,Card
2025-04-28,14:00,Hyde Park,Cold Brew,5.0,1,C4344,Cash
2025-04-28,14:00,Hyde Park,Croissant,3.0,2,C1394,Cash
2025-04-28,14:00,Hyde Park,Latte,4.5,1,C6357,Card
2025-04-28,15:00,Loop,Cold Brew,5.0,2,C7305,Card
2025-04-28,15:00,Loop,Cold Brew,5.0,2,C9218,Card
2025-04-28,15:00,Loop,Cold Brew,5.0,3,C9374,Cash
2025-04-28,15:00,Loop,Latte,4.5,1,C8145,Cash
2025-04-28,15:00,Loop,Muffin,2.5,1,C5512,Cash
2025-04-28,15:00,Loop,Latte,4.5,3,C6320,Card
2025-04-28,15:00,Loop,Latte,4.5,2,C7875,Cash
2025-04-28,15:00,Wicker Park,Croissant,3.0,3,C2127,Card
2025-04-28,15:00,Wicker Park,Croissant,3.0,1,C6462,Cash
2025-04-28,15:00,Wicker Park,Latte,4.5,1,C5803,Cash
2025-04-28,15:00,Wicker Park,Cold Brew,5.0,3,C6451,Cash
2025-04-28,15:00,Wicker Park,Croissant,3.0,1,C1596,Cash
2025-04-28,15:00,Hyde Park,Latte,4.5,2,C1430,Card
2025-04-28,15:00,Hyde Park,Croissant,3.0,2,C1027,Card
2025-04-28,16:00,Loop,Muffin,2.5,1,C5260,Card
2025-04-28,16:00,Loop,Croissant,3.0,2,C7257,Card
2025-04-28,16:00,Loop,Cold Brew,5.0,1,C8454,Card
2025-04-28,16:00,Loop,Muffin,2.5,3,C8410,Cash
2025-04-28,16:00,Loop,Croissant,3.0,1,C6269,Cash
2025-04-28,16:00,Loop,Muffin,2.5,2,C9644,Cash
2025-04-28,16:00,Loop,Croissant,3.0,2,C3853,Card
2025-04-28,16:00,Wicker Park,Latte,4.5,1,C7370,Cash
2025-04-28,16:00,Wicker Park,Cold Brew,5.0,2,C5792,Cash
2025-04-28,16:00,Wicker Park,Cold Brew,5.0,1,C6492,Cash
2025-04-28,16:00,Wicker Park,Croissant,3.0,2,C3790,Cash
2025-04-28,16:00,Wicker Park,Muffin,2.5,3,C8145,Card
2025-04-28,16:00,Hyde Park,Latte,4.5,1,C3419,Cash
2025-04-28,16:00,Hyde Park,Croissant,3.0,1,C2564,Cash
2025-04-28,17:00,Loop,Cold Brew,5.0,2,C5762,Cash
2025-04-28,17:00,Loop,Cold Brew,5.0,1,C2709,Card
2025-04-28,17:00,Loop,Latte,4.5,1,C1898,Cash
2025-04-28,17:00,Loop,Cold Brew,5.0,2,C5594,Cash
2025-04-28,17:00,Loop,Cold Brew,5.0,2,C7627,Card
2025-04-28,17:00,Loop,Latte,4.5,3,C5325,Cash
2025-04-28,17:00,Loop,Cold Brew,5.0,3,C5265,Card
2025-04-28,17:00,Loop,Latte,4.5,1,C3657,Card
2025-04-28,17:00,Loop,Latte,4.5,3,C2662,Card
2025-04-28,17:00,Wicker Park,Cold Brew,5.0,3,C8948,Cash
2025-04-28,17:00,Wicker Park,Croissant,3.0,2,C5484,Card
2025-04-28,17:00,Wicker Park,Cold Brew,5.0,3,C8837,Card
2025-04-28,17:00,Hyde Park,Latte,4.5,1,C5230,Card
2025-04-28,17:00,Hyde Park,Muffin,2.5,2,C3322,Card
2025-04-28,17:00,Hyde Park,Cold Brew,5.0,1,C2065,Card
2025-04-28,17:00,Hyde Park,Cold Brew,5.0,2,C9712,Card
2025-04-28,18:00,Loop,Latte,4.5,1,C6241,Cash
2025-04-28,18:00,Loop,Latte,4.5,3,C4609,Cash
2025-04-28,18:00,Loop,Croissant,3.0,3,C8019,Card
2025-04-28,18:00,Loop,Croissant,3.0,1,C1518,Card
2025-04-28,18:00,Loop,Muffin,2.5,1,C6952,Cash
2025-04-28,18:00,Loop,Cold Brew,5.0,2,C7979,Cash
2025-04-28,18:00,Loop,Muffin,2.5,1,C6259,Card
2025-04-28,18:00,Wicker Park,Cold Brew,5.0,3,C4697,Cash
2025-04-28,18:00,Wicker Park,Latte,4.5,1,C3244,Cash
2025-04-28,18:00,Wicker Park,Muffin,2.5,3,C9106,Card
2025-04-28,18:00,Wicker Park,Muffin,2.5,1,C5823,Cash
2025-04-28,18:00,Wicker Park,Latte,4.5,3,C3018,Card
2025-04-28,18:00,Hyde Park,Cold Brew,5.0,1,C7016,Card
2025-04-28,18:00,Hyde Park,Cold Brew,5.0,2,C9183,Card
2025-04-28,18:00,Hyde Park,Cold Brew,5.0,1,C6244,Cash
2025-04-28,19:00,Loop,Muffin,2.5,1,C6101,Card
2025-04-28,19:00,Loop,Latte,4.5,3,C8842,Card
2025-04-28,19:00,Loop,Muffin,2.5,2,C4008,Cash
2025-04-28,19:00,Loop,Latte,4.5,1,C9769,Cash
2025-04-28,19:00,Loop,Croissant,3.0,2,C1126,Card
2025-04-28,19:00,Loop,Croissant,3.0,3,C4855,Cash
2025-04-28,19:00,Wicker Park,Croissant,3.0,1,C1421,Card
2025-04-28,19:00,Wicker Park,Latte,4.5,1,C9755,Cash
2025-04-28,19:00,Wicker Park,Latte,4.5,3,C8762,Card
2025-04-28,19:00,Hyde Park,Croissant,3.0,3,C3451,Card
2025-04-28,19:00,Hyde Park,Muffin,2.5,3,C7851,Card
2025-04-29,7:00,Loop,Cold Brew,5.0,2,C4189,Card
2025-04-29,7:00,Loop,Latte,4.5,1,C8261,Card
2025-04-29,7:00,Loop,Cold Brew,5.0,1,C1960,Card
2025-04-29,7:00,Loop,Muffin,2.5,1,C7152,Cash
2025-04-29,7:00,Loop,Croissant,3.0,3,C3988,Cash
2025-04-29,7:00,Loop,Muffin,2.5,2,C6652,Card
2025-04-29,7:00,Loop,Latte,4.5,1,C6603,Card
2025-04-29,7:00,Loop,Cold Brew,5.0,3,C1927,Card
2025-04-29,7:00,Wicker Park,Croissant,3.0,1,C7174,Card
2025-04-29,7:00,Wicker Park,Latte,4.5,2,C2797,Card
2025-04-29,7:00,Wicker Park,Latte,4.5,2,C9910,Cash
2025-04-29,7:00,Wicker Park,Muffin,2.5,3,C9855,Card
2025-04-29,7:00,Wicker Park,Croissant,3.0,3,C8962,Cash
2025-04-29,7:00,Wicker Park,Latte,4.5,1,C2614,Card
2025-04-29,7:00,Hyde Park,Cold Brew,5.0,1,C8010,Card
2025-04-29,7:00,Hyde Park,Cold Brew,5.0,3,C7785,Cash
2025-04-29,8:00,Loop,Cold Brew,5.0,3,C6768,Card
2025-04-29,8:00,Loop,Latte,4.5,3,C3240,Card
2025-04-29,8:00,Loop,Croissant,3.0,1,C4895,Cash
2025-04-29,8:00,Loop,Croissant,3.0,3,C4634,Card
2025-04-29,8:00,Loop,Croissant,3.0,3,C1297,Cash
2025-04-29,8:00,Loop,Croissant,3.0,1,C7384,Cash
2025-04-29,8:00,Wicker Park,Cold Brew,5.0,3,C2610,Card
2025-04-29,8:00,Wicker Park,Cold Brew,5.0,3,C7942,Card
2025-04-29,8:00,Wicker Park,Latte,4.5,1,C9353,Card
2025-04-29,8:00,Hyde Park,Cold Brew,5.0,1,C1409,Cash
2025-04-29,8:00,Hyde Park,Cold Brew,5.0,3,C2739,Card
2025-04-29,8:00,Hyde Park,Cold Brew,5.0,3,C7418,Card
2025-04-29,9:00,Loop,Cold Brew,5.0,1,C2037,Cash
2025-04-29,9:00,Loop,Cold Brew,5.0,1,C2004,Card
2025-04-29,9:00,Loop,Cold Brew,5.0,2,C5068,Card
2025-04-29,9:00,Loop,Cold Brew,5.0,3,C6612,Card
2025-04-29,9:00,Loop,Latte,4.5,2,C5665,Cash
2025-04-29,9:00,Loop,Cold Brew,5.0,1,C8246,Card
2025-04-29,9:00,Loop,Cold Brew,5.0,3,C8183,Cash
2025-04-29,9:00,Loop,Croissant,3.0,3,C8691,Cash
2025-04-29,9:00,Wicker Park,Latte,4.5,3,C2584,Card
2025-04-29,9:00,Wicker Park,Croissant,3.0,2,C9906,Cash
2025-04-29,9:00,Wicker Park,Croissant,3.0,2,C9143,Card
2025-04-29,9:00,Hyde Park,Croissant,3.0,1,C9659,Card
2025-04-29,9:00,Hyde Park,Latte,4.5,1,C5386,Card
2025-04-29,10:00,Loop,Latte,4.5,1,C5512,Cash
2025-04-29,10:00,Loop,Cold Brew,5.0,1,C9021,Card
2025-04-29,10:00,Loop,Muffin,2.5,2,C9186,Card
2025-04-29,10:00,Loop,Muffin,2.5,2,C5151,Card
2025-04-29,10:00,Loop,Latte,4.5,3,C5713,Card
2025-04-29,10:00,Loop,Cold Brew,5.0,1,C8296,Card
2025-04-29,10:00,Loop,Latte,4.5,2,C3095,Cash
2025-04-29,10:00,Loop,Cold Brew,5.0,1,C3360,Card
2025-04-29,10:00,Loop,Latte,4.5,3,C9943,Cash
2025-04-29,10:00,Loop,Croissant,3.0,3,C4561,Card
2025-04-29,10:00,Wicker Park,Latte,4.5,2,C6795,Cash
2025-04-29,10:00,Wicker Park,Latte,4.5,2,C4754,Cash
2025-04-29,10:00,Wicker Park,Latte,4.5,3,C1075,Card
2025-04-29,10:00,Wicker Park,Croissant,3.0,1,C7871,Cash
2025-04-29,10:00,Wicker Park,Latte,4.5,2,C4094,Cash
2025-04-29,10:00,Hyde Park,Cold Brew,5.0,1,C8148,Card
2025-04-29,10:00,Hyde Park,Croissant,3.0,1,C4519,Card
2025-04-29,10:00,Hyde Park,Cold Brew,5.0,3,C7927,Cash
2025-04-29,11:00,Loop,Muffin,2.5,1,C7887,Card
2025-04-29,11:00,Loop,Muffin,2.5,1,C1582,Card
2025-04-29,11:00,Loop,Croissant,3.0,2,C7203,Cash
2025-04-29,11:00,Loop,Latte,4.5,1,C8978,Card
2025-04-29,11:00,Loop,Cold Brew,5.0,3,C2877,Cash
2025-04-29,11:00,Loop,Muffin,2.5,3,C9866,Cash
2025-04-29,11:00,Wicker Park,Latte,4.5,1,C5707,Cash
2025-04-29,11:00,Wicker Park,Latte,4.5,1,C6505,Cash
2025-04-29,11:00,Wicker Park,Croissant,3.0,3,C9960,Cash
2025-04-29,11:00,Wicker Park,Cold Brew,5.0,1,C5731,Card
2025-04-29,11:00,Hyde Park,Latte,4.5,2,C9132,Cash
2025-04-29,11:00,Hyde Park,Latte,4.5,3,C9126,Cash
2025-04-29,11:00,Hyde Park,Cold Brew,5.0,1,C9910,Card
2025-04-29,11:00,Hyde Park,Croissant,3.0,1,C3834,Cash
2025-04-29,12:00,Loop,Cold Brew,5.0,3,C9744,Card
2025-04-29,12:00,Loop,Latte,4.5,3,C7741,Card
2025-04-29,12:00,Loop,Croissant,3.0,3,C6418,Card
2025-04-29,12:00,Loop,Latte,4.5,1,C5671,Cash
2025-04-29,12:00,Loop,Croissant,3.0,3,C8396,Cash
2025-04-29,12:00,Loop,Latte,4.5,3,C2055,Card
2025-04-29,12:00,Loop,Latte,4.5,3,C7604,Cash
2025-04-29,12:00,Loop,Croissant,3.0,3,C3349,Card
2025-04-29,12:00,Loop,Latte,4.5,3,C3892,Cash
2025-04-29,12:00,Loop,Cold Brew,5.0,2,C2726,Cash
2025-04-29,12:00,Wicker Park,Cold Brew,5.0,1,C5415,Card
2025-04-29,12:00,Wicker Park,Croissant,3.0,2,C2821,Cash
2025-04-29,12:00,Wicker Park,Croissant,3.0,1,C7961,Card
2025-04-29,12:00,Wicker Park,Cold Brew,5.0,1,C9613,Card
2025-04-29,12:00,Hyde Park,Cold Brew,5.0,2,C4653,Cash
2025-04-29,12:00,Hyde Park,Latte,4.5,2,C1878,Cash
2025-04-29,12:00,Hyde Park,Muffin,2.5,1,C2215,Cash
2025-04-29,12:00,Hyde Park,Latte,4.5,2,C8339,Cash
2025-04-29,13:00,Loop,Latte,4.5,1,C8646,Card
2025-04-29,13:00,Loop,Cold Brew,5.0,3,C4747,Cash
2025-04-29,13:00,Loop,Latte,4.5,1,C3035,Cash
2025-04-29,13:00,Loop,Cold Brew,5.0,3,C7646,Card
2025-04-29,13:00,Loop,Latte,4.5,2,C9324,Card
2025-04-29,13:00,Loop,Cold Brew,5.0,3,C4045,Card
2025-04-29,13:00,Loop,Croissant,3.0,3,C5655,Cash
2025-04-29,13:00,Wicker Park,Cold Brew,5.0,2,C4042,Cash
2025-04-29,13:00,Wicker Park,Latte,4.5,3,C4823,Cash
2025-04-29,13:00,Wicker Park,Latte,4.5,2,C4026,Card
2025-04-29,13:00,Wicker Park,Croissant,3.0,3,C5754,Card
2025-04-29,13:00,Wicker Park,Latte,4.5,1,C5347,Cash
2025-04-29,13:00,Wicker Park,Croissant,3.0,3,C7582,Card
2025-04-29,13:00,Hyde Park,Latte,4.5,3,C2147,Cash
2025-04-29,13:00,Hyde Park,Cold Brew,5.0,2,C8434,Card
2025-04-29,14:00,Loop,Cold Brew,5.0,2,C3236,Cash
2025-04-29,14:00,Loop,Latte,4.5,3,C8115,Cash
2025-04-29,14:00,Loop,Cold Brew,5.0,1,C3120,Cash
2025-04-29,14:00,Loop,Cold Brew,5.0,1,C6242,Cash
2025-04-29,14:00,Loop,Croissant,3.0,1,C3935,Cash
2025-04-29,14:00,Loop,Latte,4.5,2,C9106,Cash
2025-04-29,14:00,Loop,Cold Brew,5.0,2,C8003,Cash
2025-04-29,14:00,Wicker Park,Croissant,3.0,2,C6392,Card
2025-04-29,14:00,Wicker Park,Croissant,3.0,1,C3873,Cash
2025-04-29,14:00,Wicker Park,Muffin,2.5,1,C1375,Card
2025-04-29,14:00,Wicker Park,Muffin,2.5,1,C2060,Card
2025-04-29,14:00,Wicker Park,Latte,4.5,1,C2568,Cash
2025-04-29,14:00,Wicker Park,Croissant,3.0,1,C1840,Card
2025-04-29,14:00,Hyde Park,Croissant,3.0,3,C4897,Cash
2025-04-29,14:00,Hyde Park,Muffin,2.5,1,C3555,Cash
2025-04-29,14:00,Hyde Park,Croissant,3.0,1,C3606,Cash
2025-04-29,15:00,Loop,Croissant,3.0,3,C6806,Card
2025-04-29,15:00,Loop,Latte,4.5,2,C1417,Cash
2025-04-29,15:00,Loop,Muffin,2.5,2,C3903,Card
2025-04-29,15:00,Loop,Latte,4.5,2,C8754,Card
2025-04-29,15:00,Loop,Latte,4.5,3,C2859,Card
2025-04-29,15:00,Loop,Cold Brew,5.0,1,C7291,Cash
2025-04-29,15:00,Loop,Cold Brew,5.0,3,C5874,Cash
2025-04-29,15:00,Wicker Park,Muffin,2.5,3,C4911,Card
2025-04-29,15:00,Wicker Park,Muffin,2.5,3,C4125,Cash
2025-04-29,15:00,Wicker Park,Cold Brew,5.0,3,C5845,Card
2025-04-29,15:00,Wicker Park,Cold Brew,5.0,3,C5385,Cash
2025-04-29,15:00,Wicker Park,Latte,4.5,3,C8774,Card
2025-04-29,15:00,Wicker Park,Cold Brew,5.0,3,C7526,Cash
2025-04-29,15:00,Hyde Park,Croissant,3.0,3,C4018,Card
2025-04-29,15:00,Hyde Park,Cold Brew,5.0,2,C5340,Card
2025-04-29,15:00,Hyde Park,Cold Brew,5.0,3,C1575,Card
2025-04-29,15:00,Hyde Park,Latte,4.5,1,C9790,Card
2025-04-29,16:00,Loop,Latte,4.5,2,C6944,Cash
2025-04-29,16:00,Loop,Cold Brew,5.0,3,C9448,Cash
2025-04-29,16:00,Loop,Cold Brew,5.0,2,C9488,Card
2025-04-29,16:00,Loop,Cold Brew,5.0,1,C7196,Cash
2025-04-29,16:00,Loop,Latte,4.5,1,C7656,Card
2025-04-29,16:00,Loop,Latte,4.5,1,C3221,Cash
2025-04-29,16:00,Wicker Park,Cold Brew,5.0,2,C4262,Cash
2025-04-29,16:00,Wicker Park,Croissant,3.0,3,C2064,Card
2025-04-29,16:00,Wicker Park,Muffin,2.5,1,C6610,Cash
2025-04-29,16:00,Wicker Park,Latte,4.5,3,C6641,Card
2025-04-29,16:00,Hyde Park,Latte,4.5,1,C9895,Card
2025-04-29,16:00,Hyde Park,Latte,4.5,1,C1004,Card
2025-04-29,16:00,Hyde Park,Cold Brew,5.0,2,C7793,Cash
2025-04-29,16:00,Hyde Park,Latte,4.5,2,C1210,Cash
2025-04-29,17:00,Loop,Cold Brew,5.0,3,C5926,Cash
2025-04-29,17:00,Loop,Latte,4.5,2,C9330,Card
2025-04-29,17:00,Loop,Cold Brew,5.0,2,C5079,Card
2025-04-29,17:00,Loop,Cold Brew,5.0,3,C2673,Cash
2025-04-29,17:00,Loop,Latte,4.5,1,C1243,Card
2025-04-29,17:00,Loop,Croissant,3.0,2,C1975,Cash
2025-04-29,17:00,Loop,Croissant,3.0,3,C4888,Card
2025-04-29,17:00,Loop,Muffin,2.5,2,C3913,Cash
2025-04-29,17:00,Loop,Latte,4.5,2,C2701,Card
2025-04-29,17:00,Loop,Latte,4.5,2,C9757,Cash
2025-04-29,17:00,Wicker Park,Latte,4.5,3,C5342,Card
2025-04-29,17:00,Wicker Park,Cold Brew,5.0,2,C4792,Card
2025-04-29,17:00,Wicker Park,Latte,4.5,3,C2732,Cash
2025-04-29,17:00,Wicker Park,Latte,4.5,2,C4460,Cash
